code,country,feature,indicator,timecode,timevalue,value,meta
30306,NP,ADM3,nso-census/9aa00a81/student/20-24,y,2021-01-01T00:00:00,2,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/student/25-29,y,2021-01-01T00:00:00,1,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/student/30-34,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/student/35-39,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/student/40-44,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/student/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/household-chores/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,1527,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/household-chores/15-19,y,2021-01-01T00:00:00,6,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/household-chores/20-24,y,2021-01-01T00:00:00,98,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/household-chores/25-29,y,2021-01-01T00:00:00,201,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/household-chores/30-34,y,2021-01-01T00:00:00,266,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/household-chores/35-39,y,2021-01-01T00:00:00,342,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/household-chores/40-44,y,2021-01-01T00:00:00,302,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/household-chores/45-49,y,2021-01-01T00:00:00,312,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/family-care/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,310,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/family-care/15-19,y,2021-01-01T00:00:00,9,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/family-care/20-24,y,2021-01-01T00:00:00,41,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/family-care/25-29,y,2021-01-01T00:00:00,53,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/family-care/30-34,y,2021-01-01T00:00:00,87,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/family-care/35-39,y,2021-01-01T00:00:00,45,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/family-care/40-44,y,2021-01-01T00:00:00,39,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/family-care/45-49,y,2021-01-01T00:00:00,36,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/disable-sickness/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,41,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/disable-sickness/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/disable-sickness/20-24,y,2021-01-01T00:00:00,0,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/disable-sickness/25-29,y,2021-01-01T00:00:00,2,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/disable-sickness/30-34,y,2021-01-01T00:00:00,5,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/disable-sickness/35-39,y,2021-01-01T00:00:00,8,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/disable-sickness/40-44,y,2021-01-01T00:00:00,10,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/disable-sickness/45-49,y,2021-01-01T00:00:00,16,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/penson-income/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,4,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/penson-income/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/penson-income/20-24,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/penson-income/25-29,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/penson-income/30-34,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/penson-income/35-39,y,2021-01-01T00:00:00,2,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/penson-income/40-44,y,2021-01-01T00:00:00,0,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/penson-income/45-49,y,2021-01-01T00:00:00,2,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/20-24,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/25-29,y,2021-01-01T00:00:00,2,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/30-34,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/35-39,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/40-44,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/social-work-volunteer/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/other/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,265,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/other/15-19,y,2021-01-01T00:00:00,2,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/other/20-24,y,2021-01-01T00:00:00,36,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/other/25-29,y,2021-01-01T00:00:00,60,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/other/30-34,y,2021-01-01T00:00:00,59,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/other/35-39,y,2021-01-01T00:00:00,32,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/other/40-44,y,2021-01-01T00:00:00,33,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/other/45-49,y,2021-01-01T00:00:00,43,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/not-stated/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/not-stated/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/not-stated/20-24,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/not-stated/25-29,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/not-stated/30-34,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/not-stated/35-39,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/not-stated/40-44,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30306,NP,ADM3,nso-census/9aa00a81/not-stated/45-49,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/total/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,4092,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/total/15-19,y,2021-01-01T00:00:00,125,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/total/20-24,y,2021-01-01T00:00:00,526,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/total/25-29,y,2021-01-01T00:00:00,802,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/total/30-34,y,2021-01-01T00:00:00,761,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/total/35-39,y,2021-01-01T00:00:00,657,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/total/40-44,y,2021-01-01T00:00:00,622,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/total/45-49,y,2021-01-01T00:00:00,599,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/student/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,25,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/student/15-19,y,2021-01-01T00:00:00,8,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/student/20-24,y,2021-01-01T00:00:00,7,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/student/25-29,y,2021-01-01T00:00:00,5,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/student/30-34,y,2021-01-01T00:00:00,2,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
30401,NP,ADM3,nso-census/9aa00a81/student/35-39,y,2021-01-01T00:00:00,0,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
